"id:ID","ct","described_value_domain","name","uri"
"3013","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/restresn"
"3014","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/restresu"
"3015","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/restrefc"
"3016","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/restrefn"
"3017","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/restat"
"3018","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/rereasnd"
"3019","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/reloc"
"3020","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/relat"
"3021","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/redir"
"3022","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/remethod"
"3023","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/relobxfl"
"3024","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/reblfl"
"3025","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/redrvfl"
"3026","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/reeval"
"3027","C96777","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/reevalid"
"3028","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/rerepnum"
"3029","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/visitnum"
"3030","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/visit"
"3031","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/visitdy"
"3032","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/taetord"
"3033","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/epoch"
"3034","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/redtc"
"3035","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/redy"
"3036","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/retpt"
"3037","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/retptnum"
"3038","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/reeltm"
"3039","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/retptref"
"3040","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/rerftdtc"
"3041","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/studyid"
"3042","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/domain"
"3043","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/usubjid"
"3044","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpseq"
"3045","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpgrpid"
"3046","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rprefid"
"3047","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpspid"
"3048","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rplnkid"
"3049","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rplnkgrp"
"3050","C106479","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rptestcd"
"3051","C106478","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rptest"
"3052","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpcat"
"3053","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpscat"
"3054","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rporres"
"3055","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rporresu"
"3056","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpstresc"
"3057","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpstresn"
"3058","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpstresu"
"3059","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpstat"
"3060","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpreasnd"
"3061","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rplobxfl"
"3062","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpblfl"
"3063","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpdrvfl"
"3064","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/visitnum"
"3065","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/visit"
"3066","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/visitdy"
"3067","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/taetord"
"3068","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/epoch"
"3069","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpdtc"
"3070","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpdy"
"3071","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpdur"
"3072","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rptpt"
"3073","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rptptnum"
"3074","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rpeltm"
"3075","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rptptref"
"3076","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp/rprftdtc"
"3077","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/studyid"
"3078","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/domain"
"3079","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/usubjid"
"3080","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsseq"
"3081","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsgrpid"
"3082","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsrefid"
"3083","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsspid"
"3084","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rslnkid"
"3085","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rslnkgrp"
"3086","C96782","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rstestcd"
"3087","C96781","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rstest"
"3088","C124298","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rscat"
"3089","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsscat"
"3090","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsorres"
"3091","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsorresu"
"3092","C96785","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsstresc"
"3093","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsstresn"
"3094","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsstresu"
"3095","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsstat"
"3096","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsreasnd"
"3097","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsnam"
"3098","C158113","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsmethod"
"3099","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rslobxfl"
"3100","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsblfl"
"3101","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsdrvfl"
"3102","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rseval"
"3103","C96777","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsevalid"
"3104","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsacptfl"
"3105","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/visitnum"
"3106","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/visit"
"3107","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/visitdy"
"3108","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/taetord"
"3109","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/epoch"
"3110","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsdtc"
"3111","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsdy"
"3112","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rstpt"
"3113","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rstptnum"
"3114","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rseltm"
"3115","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rstptref"
"3116","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsrftdtc"
"3117","","ISO 8601 duration or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsevlint"
"3118","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsevintx"
"3119","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsstrtpt"
"3120","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rssttpt"
"3121","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsenrtpt"
"3122","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs/rsentpt"
"3123","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/studyid"
"3124","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/domain"
"3125","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/usubjid"
"3126","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scseq"
"3127","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scgrpid"
"3128","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scspid"
"3129","C74559","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/sctestcd"
"3130","C103330","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/sctest"
"3131","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/sccat"
"3132","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scscat"
"3133","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scorres"
"3134","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scorresu"
"3135","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scstresc"
"3136","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scstresn"
"3137","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scstresu"
"3138","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scstat"
"3139","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/screasnd"
"3140","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/visitnum"
"3141","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/visit"
"3142","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/visitdy"
"3143","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/taetord"
"3144","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/epoch"
"3145","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scdtc"
"3146","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc/scdy"
"3147","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/studyid"
"3148","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/domain"
"3149","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/usubjid"
"3150","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssseq"
"3151","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssgrpid"
"3152","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssspid"
"3153","C124305","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/sstestcd"
"3154","C124306","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/sstest"
"3155","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/sscat"
"3156","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssscat"
"3157","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssorres"
"3158","C124304","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssstresc"
"3159","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssstat"
"3160","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssreasnd"
"3161","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/sseval"
"3162","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/visitnum"
"3163","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/visit"
"3164","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/visitdy"
"3165","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/taetord"
"3166","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/epoch"
"3167","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssdtc"
"3168","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss/ssdy"
"3169","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/studyid"
"3170","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/domain"
"3171","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/usubjid"
"3172","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trseq"
"3173","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trgrpid"
"3174","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trrefid"
"3175","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trspid"
"3176","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trlnkid"
"3177","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trlnkgrp"
"3178","C96779","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trtestcd"
"3179","C96778","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trtest"
"3180","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trorres"
"3181","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trorresu"
"3182","C124309","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trstresc"
"3183","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trstresn"
"3184","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trstresu"
"3185","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trstat"
"3186","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trreasnd"
"3187","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trnam"
"3188","C85492","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trmethod"
"3189","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trlobxfl"
"3190","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trblfl"
"3191","C78735","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/treval"
"3192","C96777","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trevalid"
"3193","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/tracptfl"
"3194","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/visitnum"
"3195","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/visit"
"3196","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/visitdy"
"3197","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/taetord"
"3198","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/epoch"
"3199","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trdtc"
"3200","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr/trdy"
"3201","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/studyid"
"3202","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/domain"
"3203","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/usubjid"
"3204","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuseq"
"3205","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tugrpid"
"3206","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/turefid"
"3207","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuspid"
"3208","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tulnkid"
"3209","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tulnkgrp"
"3210","C96784","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tutestcd"
"3211","C96783","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tutest"
"3212","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuorres"
"3213","C123650","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tustresc"
"3214","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tunam"
"3215","C74456","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuloc"
"3216","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tulat"
"3217","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tudir"
"3218","C99075","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuportot"
"3219","C85492","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tumethod"
"3220","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tulobxfl"
"3221","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tublfl"
"3222","C78735","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tueval"
"3223","C96777","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuevalid"
"3224","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tuacptfl"
"3225","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/visitnum"
"3226","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/visit"
"3227","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/visitdy"
"3228","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/taetord"
"3229","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/epoch"
"3230","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tudtc"
"3231","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu/tudy"
"3232","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/studyid"
"3233","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/domain"
"3234","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/usubjid"
"3235","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urseq"
"3236","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urgrpid"
"3237","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urrefid"
"3238","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urspid"
"3239","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urlnkid"
"3240","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urlnkgrp"
"3241","C129942","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urtestcd"
"3242","C129941","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urtest"
"3243","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urtstdtl"
"3244","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urcat"
"3245","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urscat"
"3246","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urorres"
"3247","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urorresu"
"3248","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urstresc"
"3249","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urstresn"
"3250","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urstresu"
"3251","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urrescat"
"3252","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urstat"
"3253","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urreasnd"
"3254","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urloc"
"3255","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urlat"
"3256","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urdir"
"3257","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urmethod"
"3258","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urlobxfl"
"3259","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urblfl"
"3260","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urdrvfl"
"3261","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/ureval"
"3262","C96777","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urevalid"
"3263","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/visitnum"
"3264","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/visit"
"3265","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/visitdy"
"3266","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/taetord"
"3267","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/epoch"
"3268","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urdtc"
"3269","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urdy"
"3270","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urtpt"
"3271","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urtptnum"
"3272","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/ureltm"
"3273","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urtptref"
"3274","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur/urrftdtc"
"3275","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/studyid"
"3276","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/domain"
"3277","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/usubjid"
"3278","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsseq"
"3279","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsgrpid"
"3280","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsspid"
"3281","C66741","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vstestcd"
"3282","C67153","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vstest"
"3283","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vscat"
"3284","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsscat"
"3285","C71148","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vspos"
"3286","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsorres"
"3287","C66770","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsorresu"
"3288","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs/vsstresc"
