"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"2467","Exp","","","Result of the measurement or finding as originally received or collected.","Result or Finding in Original Units","CVORRES","15","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvorres"
"2468","Perm","C71620","","Original units in which the data were collected. Unit for CVORRES.","Original Units","CVORRESU","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvorresu"
"2469","Exp","","","Contains the result value for all findings, copied or derived, from CVORRES in a standard format or in standard units. CVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CVSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in CVORRES and these results effectively have the same meaning, they could be represented in standard format in CVSTRESC as ""NEGATIVE"".","Character Result/Finding in Std Format","CVSTRESC","17","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvstresc"
"2470","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from CVSTRESC. CVSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","CVSTRESN","18","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvstresn"
"2471","Perm","C71620","","Standardized units used for CVSTRESC and CVSTRESN.","Standard Units","CVSTRESU","19","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvstresu"
"2472","Perm","C66789","","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Completion Status","CVSTAT","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvstat"
"2473","Perm","","","Describes why a measurement or test was not performed (e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED""). Used in conjunction with CVSTAT when value is ""NOT DONE"".","Reason Not Done","CVREASND","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvreasnd"
"2474","Perm","C74456","","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""HEART"", ""LEFT VENTRICLE"".","Location Used for the Measurement","CVLOC","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvloc"
"2475","Perm","C99073","","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"", ""UNILATERAL"".","Laterality","CVLAT","23","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvlat"
"2476","Perm","C99074","","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Directionality","CVDIR","24","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvdir"
"2477","Perm","C85492","","Method used to create the result.","Method of Test or Examination","CVMETHOD","25","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvmethod"
"2478","Exp","C66742","","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","CVLOBXFL","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvlobxfl"
"2479","Perm","C66742","","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that CVBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Baseline Flag","CVBLFL","27","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvblfl"
"2480","Perm","C66742","","Used to indicate a derived record (i.e., a record that represents the average of other records, such as a computed baseline). Should be ""Y"" or null.","Derived Flag","CVDRVFL","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvdrvfl"
"2481","Perm","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", "" INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Evaluator","CVEVAL","29","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cveval"
"2482","Perm","C96777","","Used to distinguish multiple evaluators with the same role recorded in CVEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Evaluator Identifier","CVEVALID","30","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvevalid"
"2483","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","31","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/visitnum"
"2484","Perm","","","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","32","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/visit"
"2485","Perm","","","Planned study day of VISIT. Should be an integer.","Planned Study Day of Visit","VISITDY","33","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/visitdy"
"2486","Perm","","","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Planned Order of Element within Arm","TAETORD","34","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/taetord"
"2487","Perm","C99079","","Epoch associated with the date/time at which the assessment was made.","Epoch","EPOCH","35","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/epoch"
"2488","Exp","","ISO 8601 datetime or interval","Collection date and time of an observation.","Date/Time of Test","CVDTC","36","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvdtc"
"2489","Perm","","","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of Visit/Collection/Exam","CVDY","37","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvdy"
"2490","Perm","","","Text description of time when a measurement or observation should be taken, as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See CVTPTNUM and CVTPTREF.","Planned Time Point Name","CVTPT","38","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtpt"
"2491","Perm","","","Numeric version of planned time point used in sorting.","Planned Time Point Number","CVTPTNUM","39","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtptnum"
"2492","Perm","","ISO 8601 duration","Planned elapsed time relative to a planned fixed reference (CVTPTREF). Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"". This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Planned Elapsed Time from Time Point Ref","CVELTM","40","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cveltm"
"2493","Perm","","","Description of the fixed reference point referred to by CVELTM, CVTPTNUM, and CVTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Time Point Reference","CVTPTREF","41","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvtptref"
"2494","Perm","","ISO 8601 datetime or interval","Date/time for a fixed reference time point defined by CVTPTREF.","Date/Time of Reference Time Point","CVRFTDTC","42","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv/cvrftdtc"
"2495","Req","","","Unique identifier for a study within the submission.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/studyid"
"2496","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/domain"
"2497","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/usubjid"
"2498","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","DASEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/daseq"
"2499","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","DAGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dagrpid"
"2500","Perm","","","Optional internal or external identifier such as a code from the product packaging (e.g., bottle label, package label, kit label).","Reference ID","DAREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/darefid"
"2501","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Examples: Line number on the Product Accountability CRF page, a code from the product packaging (e.g., bottle label, package label, kit label).","Sponsor-Defined Identifier","DASPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/daspid"
"2502","Perm","","","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Link ID","DALNKID","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dalnkid"
"2503","Perm","","","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Link Group ID","DALNKGRP","9","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dalnkgrp"
"2504","Req","C78732","","Short character value for DATEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters and cannot begin with a number or contain characters other than letters, numbers, or underscores. Examples: ""DISPAMT"", ""RETAMT"".","Short Name of Accountability Assessment","DATESTCD","10","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/datestcd"
"2505","Req","C78731","","Verbatim name corresponding to the topic variable of the test or examination used to obtain the product accountability assessment. The value in DATEST cannot be longer than 40 characters. Examples: ""Dispensed Amount"", ""Returned Amount"".","Name of Accountability Assessment","DATEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/datest"
"2506","Perm","","","Used to define a category of topic-variable values. Examples: ""STUDY MEDICATION"", ""RESCUE MEDICATION"".","Category","DACAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dacat"
"2507","Perm","","","Used to define a further categorization level for a group of related records.","Subcategory","DASCAT","13","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dascat"
"2508","Exp","","","Result of the product accountability assessment as originally received or collected.","Result or Finding in Original Units","DAORRES","14","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/daorres"
"2509","Perm","C71620","","Unit for DAORRES.","Original Units","DAORRESU","15","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/daorresu"
"2510","Exp","","","Contains the result value for all product accountability assessments copied or derived from DAORRES, in a standard format or in standard units. DASTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in DASTRESN.","Result or Finding in Standard Format","DASTRESC","16","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dastresc"
"2511","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from DASTRESC. DASTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","DASTRESN","17","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dastresn"
"2512","Perm","C71620","","Standardized units used for DASTRESC and DASTRESN.","Standard Units","DASTRESU","18","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dastresu"
"2513","Perm","C66789","","Used to indicate that a product accountability assessment was not done. Should be null or have a value of ""NOT DONE"".","Completion Status","DASTAT","19","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dastat"
"2514","Perm","","","Reason not done. Used in conjunction with DASTAT when value is ""NOT DONE"".","Reason Not Done","DAREASND","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/dareasnd"
"2515","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","21","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da/visitnum"
