"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"2543","Req","C71152","","Verbatim name of the test or examination used to obtain the measurement or finding. The value in EGTEST cannot be longer than 40 characters. Examples: ""PR Interval, Aggregate"", ""QRS Duration, Aggregate"". \n Test names are in 2 separate codelists, 1 for tests based on regular 10-second ECGs (EGTEST) and 1 for tests based on Holter monitoring (HETEST).","ECG Test or Examination Name","EGTEST","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egtest"
"2544","Perm","","","Used to categorize ECG observations across subjects. Examples: ""MEASUREMENT"", ""FINDING"", ""INTERVAL"".","Category for ECG","EGCAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egcat"
"2545","Perm","","","A further categorization of the ECG.","Subcategory for ECG","EGSCAT","13","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egscat"
"2546","Perm","C71148","","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","ECG Position of Subject","EGPOS","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egpos"
"2547","Exp","","","Result of the ECG measurement or finding as originally received or collected. Examples of expected values are ""62"" or ""0.151"" when the result is an interval or measurement, or ""ATRIAL FIBRILLATION"" or ""QT PROLONGATION"" when the result is a finding.","Result or Finding in Original Units","EGORRES","15","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egorres"
"2548","Perm","C71620","","Original units in which the data were collected. The unit for EGORRES. Examples: ""sec"", ""msec"".","Original Units","EGORRESU","16","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egorresu"
"2549","Exp","C71150","","Contains the result value for all findings copied or derived from EGORRES, in a standard format or standard units. EGSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in EGSTRESN. For example, if a test has results of 62 beats/min, then EGORRES = ""62"", EGORRESU = ""beats/min"", EGSTRESC = ""62"", EGSTRESN = 62, and EGSTRESU = ""beats/min"" . For other examples, see Original and Standardized Results. Additional examples of result data: ""SINUS BRADYCARDIA"", ""ATRIAL FLUTTER"", ""ATRIAL FIBRILLATION"". \n Test results are in 3 separate codelists: EGSTRESC for abnormal test results based on regular 10-second ECGs; HESTRESC for abnormal test results based on Holter monitoring, and NORMABNM for generic test results and/or responses to EGTEST = ""Interpretation"".","Character Result/Finding in Std Format","EGSTRESC","17","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egstresc"
"2550","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from EGSTRESC. EGSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","EGSTRESN","18","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egstresn"
"2551","Perm","C71620","","Standardized units used for EGSTRESC and EGSTRESN.","Standard Units","EGSTRESU","19","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egstresu"
"2552","Perm","C66789","","Used to indicate an ECG was not done, or an ECG measurement was not taken. Should be null if a result exists in EGORRES.","Completion Status","EGSTAT","20","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egstat"
"2553","Perm","","","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"". Used in conjunction with EGSTAT when value is ""NOT DONE"".","Reason ECG Not Done","EGREASND","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egreasnd"
"2554","Perm","","","File name and path for the external ECG waveform file.","ECG External File Path","EGXFN","22","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egxfn"
"2555","Perm","","","Name or identifier of the laboratory or vendor providing the test results.","Vendor Name","EGNAM","23","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egnam"
"2556","Perm","C71151","","Method of the ECG test. Example: ""12-LEAD STANDARD"".","Method of Test or Examination","EGMETHOD","24","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egmethod"
"2557","Perm","C90013","","The lead used for the measurement. Examples: ""LEAD 1"", ""LEAD 2"", ""LEAD rV2"", ""LEAD V1"".","Lead Location Used for Measurement","EGLEAD","25","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/eglead"
"2558","Exp","C66742","","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Last Observation Before Exposure Flag","EGLOBXFL","26","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/eglobxfl"
"2559","Perm","C66742","","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that EGBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Baseline Flag","EGBLFL","27","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egblfl"
"2560","Perm","C66742","","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or that do not come from the CRF, or are not as originally collected or received are examples of records that would be derived for the submission datasets. If EGDRVFL=""Y"", then EGORRES could be null, with EGSTRESC and EGSTRESN (if the result is numeric) having the derived value.","Derived Flag","EGDRVFL","28","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egdrvfl"
"2561","Perm","C78735","","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Evaluator","EGEVAL","29","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egeval"
"2562","Perm","C96777","","Used to distinguish multiple evaluators with the same role recorded in EGEVAL. Examples: ""RADIOLOGIST 1"" or ""RADIOLOGIST 2"".","Evaluator Identifier","EGEVALID","30","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egevalid"
"2563","Perm","C66742","","Used to indicate whether a collected observation is clinically significant based on judgment.","Clinically Significant, Collected","EGCLSIG","31","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egclsig"
"2564","Perm","","","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Repetition Number","EGREPNUM","32","Record Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egrepnum"
"2565","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","33","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/visitnum"
"2566","Perm","","","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","34","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/visit"
"2567","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","35","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/visitdy"
"2568","Perm","","","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Planned Order of Element within Arm","TAETORD","36","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/taetord"
"2569","Perm","C99079","","Epoch associated with the date/time at which the assessment was made.","Epoch","EPOCH","37","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/epoch"
"2570","Exp","","ISO 8601 datetime or interval","Date/Time of ECG.","Date/Time of ECG","EGDTC","38","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egdtc"
"2571","Perm","","","Study day of the ECG, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Study Day of ECG","EGDY","39","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egdy"
"2572","Perm","","","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See EGTPTNUM and EGTPTREF. Examples: ""Start"", ""5 min post"".","Planned Time Point Name","EGTPT","40","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egtpt"
"2573","Perm","","","Numerical version of EGTPT to aid in sorting.","Planned Time Point Number","EGTPTNUM","41","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egtptnum"
"2574","Perm","","ISO 8601 duration","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (EGTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by EGTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by EGTPTREF.","Planned Elapsed Time from Time Point Ref","EGELTM","42","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egeltm"
"2575","Perm","","","Name of the fixed reference point referred to by EGELTM, EGTPTNUM, and EGTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Time Point Reference","EGTPTREF","43","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egtptref"
"2576","Perm","","ISO 8601 datetime or interval","Date/time for a fixed reference time point defined by EGTPTREF.","Date/Time of Reference Time Point","EGRFTDTC","44","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg/egrftdtc"
"2577","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/studyid"
"2578","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/domain"
"2579","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/usubjid"
"2580","Req","","","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number.","Sequence Number","FTSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftseq"
"2581","Perm","","","Optional group identifier, used to link together a block of related records within a subject in a domain.","Group ID","FTGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftgrpid"
"2582","Perm","","","Optional internal or external identifier.","Reference ID","FTREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftrefid"
"2583","Perm","","","Sponsor-defined identifier. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the Test page.","Sponsor-Defined Identifier","FTSPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftspid"
"2584","Req","","","Short character value for FTTEST, which can be used as a column name when converting a dataset from a vertical format to a horizontal format. The value cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). FTTESTCD cannot contain characters other than letters, numbers, or underscores. \n Controlled terminology for FTTESTCD is published in separate codelists for each instrument. See https://www.cdisc.org/standards/terminology/controlled-terminology for values for FTTESTCD. Examples: ""W250101"", ""W25F0102"".","Short Name of Test","FTTESTCD","8","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/fttestcd"
"2585","Req","","","Verbatim name of the question used to obtain the finding. The value in FTTEST cannot be longer than 40 characters. \n Controlled terminology for FTTEST is published in separate codelists for each instrument. See https://www.cdisc.org/standards/terminology/controlled-terminology for values for FTTEST. Examples: ""W2501-25 Foot Walk Time"", ""W25F-More Than Two Attempts"".","Name of Test","FTTEST","9","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/fttest"
"2586","Req","C115304","","Used to specify the functional test in which the functional test question identified by FTTEST and FTTESTCD was included.","Category","FTCAT","10","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftcat"
"2587","Perm","","","Used to define a further categorization of FTCAT values.","Subcategory","FTSCAT","11","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftscat"
"2588","Perm","C71148","","Position of the subject during the test. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Position of Subject During Observation","FTPOS","12","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftpos"
"2589","Exp","","","Result of the measurement or finding as originally received or collected.","Result or Finding in Original Units","FTORRES","13","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftorres"
"2590","Perm","C71620","","Original units in which the data were collected. Unit for FTORRES.","Original Units","FTORRESU","14","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftorresu"
"2591","Exp","","","Contains the result value for all findings, copied or derived from FTORRES in a standard format or in standard units. FTSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in FTSTRESN.","Result or Finding in Standard Format","FTSTRESC","15","Result Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftstresc"
"2592","Perm","","","Used for continuous or numeric results or findings in standard format; copied in numeric format from FTSTRESC. FTSTRESN should store all numeric test results or findings.","Numeric Result/Finding in Standard Units","FTSTRESN","16","Result Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft/ftstresn"
