"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"2205","Req","","","Topic variable for an event observation, which is the verbatim or pre-specified name of the event.","Reported Term for the Biospecimen Event","BETERM","9","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beterm"
"2206","Perm","","","If the value for BETERM is modified for coding purposes, then the modified text is placed here.","Modified Reported Term","BEMODIFY","10","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bemodify"
"2207","Perm","C124297","","Dictionary-derived text description of BETERM or BEMODIFY, if applicable.","Dictionary-Derived Term","BEDECOD","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bedecod"
"2208","Perm","","","Used to define a category of topic-variable values. Example: COLLECTION, PREPARATION, TRANSPORT.","Category for Biospecimen Event","BECAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/becat"
"2209","Perm","","","A further categorization of BECAT values.","Subcategory for Biospecimen Event","BESCAT","13","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bescat"
"2210","Perm","C74456","","Describes the anatomical location relevant for the event (e.g. BRAIN, LUNG).","Anatomical Location of Event","BELOC","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beloc"
"2211","Perm","","","Party accountable for the transferable object (e.g. specimen) as a result of the activity performed in the associated BETERM variable. The party could be an individual (e.g., subject), an organization (e.g., sponsor), or a location that is a proxy for an individual or organization (e.g., site). It is usually a somewhat general term that is further identified in the BEPRTYID variable.","Accountable Party","BEPARTY","15","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beparty"
"2212","Perm","","","Identification of the specific party accountable for the transferable object (e.g. Specimen) after the action in BETERM is taken. Used in conjunction with BEPARTY.","Identification of Accountable Party","BEPRTYID","16","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beprtyid"
"2213","Exp","","","Clinical encounter number. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","17","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/visitnum"
"2214","Perm","","","Protocol-defined description of clinical encounter.","Visit Name","VISIT","18","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/visit"
"2215","Perm","","","Planned study day of VISIT. Should be an integer.","Planned Study Day of Visit","VISITDY","19","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/visitdy"
"2216","Exp","","ISO 8601 datetime or interval","Date and time of specimen collection.","Date/Time of Specimen Collection","BEDTC","20","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bedtc"
"2217","Exp","","ISO 8601 datetime or interval","Start date/time of the event.","Start Date/Time of Biospecimen Event","BESTDTC","21","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bestdtc"
"2218","Exp","","ISO 8601 datetime or interval","End date/time of the event.","End Date/Time of Biospecimen Event","BEENDTC","22","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beendtc"
"2219","Perm","","","Actual study day of start of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of Start of Biospecimen Event","BESTDY","23","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bestdy"
"2220","Perm","","","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of End of Biospecimen Event","BEENDY","24","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/beendy"
"2221","Perm","","ISO 8601 duration","Collected duration and unit of a biospecimen event. Used only if collected on the CRF and not derived from start and end date/times. Example: P1DT2H (for 1 day, 2 hours).","Duration of Biospecimen Event","BEDUR","25","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be/bedur"
"2222","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/studyid"
"2223","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/domain"
"2224","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/usubjid"
"2225","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","CESEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceseq"
"2226","Perm","","","Used to link together a block of related records for a subject within a domain.","Group ID","CEGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cegrpid"
"2227","Perm","","","Internal or external identifier (e.g., lab specimen ID, UUID for an ECG waveform or medical image).","Reference ID","CEREFID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cerefid"
"2228","Perm","","","Sponsor-defined identifier.","Sponsor-Defined Identifier","CESPID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cespid"
"2229","Req","","","Term for the medical condition or event. Most likely preprinted on CRF.","Reported Term for the Clinical Event","CETERM","8","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceterm"
"2230","Perm","","","Controlled terminology for the name of the clinical event. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Dictionary-Derived Term","CEDECOD","9","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cedecod"
"2231","Perm","","","Used to define a category of related records.","Category for the Clinical Event","CECAT","10","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cecat"
"2232","Perm","","","A further categorization of the condition or event.","Subcategory for the Clinical Event","CESCAT","11","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cescat"
"2233","Perm","C66742","","Used to indicate whether the event in CETERM was prespecified. Value is ""Y"" for prespecified events and null for spontaneously reported events.","Clinical Event Pre-specified","CEPRESP","12","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cepresp"
"2234","Perm","C66742","","Used when the occurrence of specific events is solicited, to indicate whether or not a clinical event occurred. Values are null for spontaneously reported events.","Clinical Event Occurrence","CEOCCUR","13","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceoccur"
"2235","Perm","C66789","","The status indicates that a question from a prespecified list was not answered.","Completion Status","CESTAT","14","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cestat"
"2236","Perm","","","Describes the reason clinical event data was not collected. Used in conjunction with CESTAT when value is ""NOT DONE"".","Reason Clinical Event Not Collected","CEREASND","15","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cereasnd"
"2237","Perm","","","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Body System or Organ Class","CEBODSYS","16","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cebodsys"
"2238","Perm","C165643","","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Severity/Intensity","CESEV","17","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cesev"
"2239","Perm","","","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events (CTCAE) v3.0). Sponsor should specify name of the scale and version used in the metadata. If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Standard Toxicity Grade","CETOXGR","18","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cetoxgr"
"2240","Perm","","","Number that gives the planned order of the element within the arm for the element in which the clinical event started.","Planned Order of Element within Arm","TAETORD","19","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/taetord"
"2241","Perm","C99079","","Epoch associated with the start date/time of the clinical event.","Epoch","EPOCH","20","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/epoch"
"2242","Perm","","ISO 8601 datetime or interval","Collection date and time for the clinical event observation represented in ISO 8601 character format.","Date/Time of Event Collection","CEDTC","21","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cedtc"
"2243","Perm","","ISO 8601 datetime or interval","Start date/time of the clinical event represented in ISO 8601 character format.","Start Date/Time of Clinical Event","CESTDTC","22","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cestdtc"
"2244","Perm","","ISO 8601 datetime or interval","End date/time of the clinical event, represented in ISO 8601 character format.","End Date/Time of Clinical Event","CEENDTC","23","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceendtc"
"2245","Perm","","","Study day of clinical event collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Study Day of Event Collection","CEDY","24","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cedy"
"2246","Perm","","","Actual study day of start of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of Start of Event","CESTDY","25","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cestdy"
"2247","Perm","","","Actual study day of end of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Study Day of End of Event","CEENDY","26","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceendy"
"2248","Perm","C66728","","Describes the start of the clinical event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Start Relative to Reference Period","CESTRF","27","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cestrf"
"2249","Perm","C66728","","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","End Relative to Reference Period","CEENRF","28","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceenrf"
"2250","Perm","C66728","","Identifies the start of the observation as being before or after the reference time point defined by variable CESTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Start Relative to Reference Time Point","CESTRTPT","29","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cestrtpt"
"2251","Perm","","","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by --STRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Start Reference Time Point","CESTTPT","30","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/cesttpt"
"2252","Perm","C66728","","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable CEENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","End Relative to Reference Time Point","CEENRTPT","31","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceenrtpt"
"2253","Perm","","","Description or date/time in ISO 8601 character format of the reference point referred to by CEENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","End Reference Time Point","CEENTPT","32","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce/ceentpt"
"2254","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/studyid"
"2255","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/domain"
"2256","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds/usubjid"
