"id","alt_label","definition","identifier","notation","pref_label","uri"
"4284","Cancer Antigen 19-9","A measurement of the cancer antigen 19-9 in a biological specimen.","C81982","CA19_9AG","Cancer Antigen 19-9 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C81982"
"4285","Cancer Antigen 1","A measurement of the cancer antigen 1 in a biological specimen.","C103361","CA1AG","Cancer Antigen 1 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C103361"
"4286","Cancer Antigen 242","A measurement of the cancer antigen 242 in a biological specimen.","C172526","CA242AG","Cancer Antigen 242 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C172526"
"4287","Cancer Antigen 27-29","A measurement of the cancer antigen 27-29 in a biological specimen.","C111143","CA2729AG","Cancer Antigen 27-29 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C111143"
"4288","CA 72-4;Cancer Antigen 72-4;Carbohydrate Antigen 72-4","A measurement of the cancer antigen 72-4 in a biological specimen.","C106505","CA72_4AG","Cancer Antigen 72-4 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C106505"
"4289","Cabot Rings","A measurement of the Cabot rings (red-purple staining, threadlike, ring or figure 8 shaped filaments in an erythrocyte) in a biological specimen.","C74702","CABOT","Cabot Ring Count","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74702"
"4290","Calcium Clearance","A measurement of the volume of serum or plasma that would be cleared of calcium by excretion of urine for a specified unit of time (e.g. one minute).","C96589","CACLR","Calcium Clearance Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C96589"
"4291","Calcium Corrected","A measurement of calcium, which has been corrected using an unspecified protein, in a biological specimen.","C119272","CACR","Calcium Corrected Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C119272"
"4292","Calcium Corrected for Albumin","A measurement of calcium, which has been corrected for albumin, in a biological specimen.","C154753","CACRALB","Albumin Corrected Calcium Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C154753"
"4293","Calcium/Creatinine","A relative measurement (ratio or percentage) of the calcium to creatinine in a biological specimen.","C79439","CACREAT","Calcium to Creatinine Ratio Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C79439"
"4294","Calcium Corrected for Total Protein","A measurement of calcium, which has been corrected for total protein, in a biological specimen.","C147314","CACRTP","Calcium Corrected for Total Protein Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147314"
"4295","Calcium Excretion Rate","A measurement of the amount of calcium being excreted in a biological specimen over a defined period of time (e.g. one hour).","C150815","CAEXR","Calcium Excretion Rate","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C150815"
"4296","Caffeine","A measurement of the caffeine in a biological specimen.","C75346","CAFFEINE","Caffeine Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C75346"
"4297","Calcium, Ionized","A measurement of the ionized calcium in a biological specimen.","C81948","CAION","Ionized Calcium Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C81948"
"4298","Calcium, Ionized pH Adjusted","A measurement of the pH adjusted ionized calcium in a biological specimen.","C125941","CAIONPH","Ionized pH Adjusted Calcium Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C125941"
"4299","Calbindin","A measurement of the total calbindin in a biological specimen.","C125942","CALB","Calbindin Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C125942"
"4300","Calprotectin","A measurement of the calprotectin in a biological specimen.","C82005","CALPRO","Calprotectin Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C82005"
"4301","Cyclic Adenosine 3,5-Monophosphate","A measurement of cyclic adenosine 3,5-monophosphate in a biological specimen.","C124339","CAMP","Cyclic Adenosine 3,5-Monophosphate Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C124339"
"4302","Coefficient of Nitrogen Absorption","A measurement of the coefficient of nitrogen absorption in a biological specimen.","C176310","CAN","Coefficient of Nitrogen Absorption Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C176310"
"4303","Cannabinoids","A measurement of any cannabinoid class drug present in a biological specimen.","C74689","CANNAB","Cannabinoid Drug Class Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74689"
"4304","Cannabinoid Metabolites;Cannabis Metabolites;Marijuana Metabolites","A measurement of any cannabinoid drug class metabolite(s) present in a biological specimen.","C165946","CANNABM","Cannabinoid Metabolite Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165946"
"4305","Cannabinoids, Synthetic","A measurement of any synthetic cannabinoid class drug present in a biological specimen.","C135402","CANNABS","Synthetic Cannabinoid Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C135402"
"4306","Calcium/Phosphate;Calcium/Phosphorus","A relative measurement (ratio) of the calcium to phosphorus in a biological specimen.","C139087","CAPHOS","Calcium to Phosphorus Ratio Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C139087"
"4307","Calcium - Phosphorus Product","A measurement of the product of the calcium and phosphate measurements in a biological specimen.","C103360","CAPHOSPD","Calcium and Phosphorus Product Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C103360"
"4308","Carboxyhemoglobin","A measurement of the carboxyhemoglobin, carbon monoxide-bound hemoglobin, in a biological specimen.","C96591","CARBXHGB","Carboxyhemoglobin Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C96591"
"4309","Cariprazine","A measurement of the cariprazine in a biological specimen.","C177975","CARIPRZN","Cariprazine Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C177975"
"4310","Carnitine","A measurement of the total carnitine in a biological specimen.","C74682","CARNIT","Total Carnitine Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74682"
"4311","Carnitine Acetyl Transferase","A measurement of the carnitine acetyl transferase in a biological specimen.","C92288","CARNITAT","Carnitine Acetyl Transferase Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C92288"
"4312","Carnitine, Free","A measurement of the free carnitine in a biological specimen.","C74677","CARNITF","Free Carnitine Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74677"
"4313","Carnitine Excretion Rate","A measurement of the amount of carnitine being excreted in a biological specimen over a defined amount of time (e.g. one hour).","C163424","CARNTEXR","Carnitine Excretion Rate","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C163424"
"4314","CART;Cocaine Amphetamine-Reg Transcript Prot;Cocaine and Amphetamine-Regulated Transcript Protein","A measurement of the cocaine and amphetamine-regulated transcript protein in a biological specimen.","C142273","CARTP","Cocaine Amphetamine-Regulated Transcript Protein Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C142273"
"4315","Casts","A statement that indicates casts were looked for in a biological specimen.","C74763","CASTS","Cast Present Or Absent","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74763"
"4316","Calcium Sulphate","A measurement of the calcium sulphate in a biological specimen.","C96590","CASULPH","Calcium Sulphate Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C96590"
"4317","Cathinone","A measurement of the cathinone in a biological specimen.","C184534","CATHNON","Cathinone Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C184534"
"4318","Beta Catenin","A measurement of the beta catenin in a biological specimen.","C103357","CATNINB","Beta Catenin Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C103357"
"4319","Ba Fragment of Complement Factor B;Ba Fragment of Factor B;Complement Ba","A measurement of the Ba fragment of complement factor B in a biological specimen.","C135403","CBA","Complement Ba Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C135403"
"4320","CA9;CAIX;Carbonic Anhydrase 9","A measurement of the carbonic anhydrase 9 in a biological specimen.","C172510","CBANH9","Carbonic Anhydrase 9 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C172510"
"4321","Bb Fragment of Complement Factor B;Bb Fragment of Factor B;Complement Bb","A measurement of the Bb fragment of complement factor B in a biological specimen.","C80172","CBB","Complement Bb Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C80172"
"4322","Cystathionine Beta-Synthase","A measurement of the cystathionine beta-synthase in a biological specimen.","C172520","CBS","Cystathionine Beta-Synthase Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C172520"
"4323","Cholecystokinin;Pancreozymin","A measurement of the cholecystokinin hormone in a biological specimen.","C74850","CCK","Cholecystokinin Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C74850"
"4324","Chemokine (C-C Motif) Ligand 12;Monocyte Chemotactic Protein 5","A measurement of the CCL12, chemokine (C-C motif) ligand 12, in a biological specimen.","C130156","CCL12","Chemokine (C-C Motif) Ligand 12 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C130156"
"4325","C-C Motif Chemokine Ligand 13;Chemokine (C-C Motif) Ligand 13;CKb10;MCP-4;NCC1;SCYA13;SCYL1","A measurement of the CCL13, chemokine (C-C motif) ligand 13, in a biological specimen.","C165947","CCL13","Chemokine (C-C Motif) Ligand 13 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165947"
"4326","Chemokine (C-C Motif) Ligand 16;CKb12;HCC-4;ILINCK;LCC-1;LEC;LMC;Mtn-1;NCC4;SCYA16;SCYL4","A measurement of the CCL16, chemokine (C-C motif) ligand 16, in a biological specimen.","C165948","CCL16","Chemokine (C-C Motif) Ligand 16 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165948"
"4327","ABCD-2;Chemokine (C-C Motif) Ligand 17;SCYA17;TARC;Thymus and Activation Regulated Chemokine","A measurement of the CCL17, chemokine (C-C motif) ligand 17, in a biological specimen.","C112236","CCL17","Chemokine (C-C Motif) Ligand 17 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C112236"
"4328","AMAC-1;AMAC1;Chemokine (C-C Motif) Ligand 18;CKB7;DC-CK1;DCCK1;Macrophage inflammatory protein-4;MIP4;PARC;Pulmonary and Activation-Regulated Chemokine;SCYA18","A measurement of the CCL18, chemokine (C-C motif) ligand 18, in a biological specimen.","C112237","CCL18","Chemokine (C-C Motif) Ligand 18 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C112237"
"4329","Chemokine (C-C Motif) Ligand 19;Macrophage Inflammatory Protein 3 Beta;MIP3B","A measurement of the CCL19, chemokine (C-C motif) ligand 19, in a biological specimen.","C130157","CCL19","Chemokine (C-C Motif) Ligand 19 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C130157"
"4330","CCL20;Chemokine (C-C Motif) Ligand 20;LARC;Liver Activation Regulated Chemokine;Macrophage Inflammatory Protein-3 Alpha;MIP3A","A measurement of the chemokine (C-C motif) ligand 20 in a biological specimen.","C161362","CCL20","Chemokine (C-C Motif) Ligand 20 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C161362"
"4331","6Ckine;Chemokine (C-C Motif) Ligand 21;Secondary Lymphoid Tissue Chemokine","A measurement of the CCL21, chemokine (C-C motif) ligand 21, in a biological specimen.","C147315","CCL21","Chemokine (C-C Motif) Ligand 21 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147315"
"4332","Chemokine (C-C Motif) Ligand 23;CK-BETA-8;Ckb-8-1;CKb8;Hmrp-2a;MIP3;MPIF-1;SCYA23","A measurement of the CCL23, chemokine (C-C motif) ligand 23, in a biological specimen.","C165949","CCL23","Chemokine (C-C Motif) Ligand 23 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165949"
"4333","Chemokine (C-C Motif) Ligand 25;Ckb15;SCYA25;TECK","A measurement of the CCL25, chemokine (C-C motif) ligand 25, in a biological specimen.","C165950","CCL25","Chemokine (C-C Motif) Ligand 25 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165950"
"4334","Chemokine (C-C Motif) Ligand 2 Excr Rate;Chemokine (C-C Motif) Ligand 2 Excretion Rate;MCP1 Excretion Rate","A measurement of the amount of chemokine (C-C Motif) ligand 2 being excreted in a biological specimen over a defined period of time (e.g. one hour).","C156520","CCL2EXR","Chemokine (C-C Motif) Ligand 2 Excretion Rate","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C156520"
"4335","Chemokine (C-C Motif) Ligand 7;MCP3;Monocyte Chemotactic Protein 3","A measurement of the CCL7, chemokine (C-C motif) ligand 7, in a biological specimen.","C130158","CCL7","Chemokine (C-C Motif) Ligand 7 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C130158"
"4336","Chemokine (C-C Motif) Ligand 8;HC14;MCP2;SCYA10;SCYA8","A measurement of the CCL8, chemokine (C-C motif) ligand 8, in a biological specimen.","C165951","CCL8","Chemokine (C-C Motif) Ligand 8 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C165951"
"4337","Cyclic Citrullinated Peptide Antibody","A measurement of the cyclic citrullinated peptide antibody in a biological specimen.","C96595","CCPAB","Cyclic Citrullinated Peptide Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C96595"
"4338","Cyclic Citrullinated Peptide IgG Ab;Cyclic Citrullinated Peptide IgG Antibody","A measurement of the cyclic citrullinated peptide IgG antibody in a biological specimen.","C147316","CCPIGGAB","Cyclic Citrullinated Peptide IgG Antibody Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C147316"
"4339","C-C Chemokine Receptor Type 5;CD195","A measurement of the CCR5, chemokine (C-C motif) receptor type 5, in a biological specimen.","C122103","CCR5","C-C Chemokine Receptor Type 5 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C122103"
"4340","Soluble CD163","A measurement of the soluble CD163 in a biological specimen.","C154728","CD163S","Soluble CD163 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C154728"
"4341","Soluble CD154;Soluble CD40 Ligand;Soluble CD40LG;Soluble gp39;Soluble T-BAM;Soluble TRAP","A measurement of the soluble CD40 ligand in a biological specimen.","C181139","CD40LS","Soluble CD40 Ligand Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C181139"
"4342","Soluble Bp50;Soluble CD40;Soluble CDW40;Soluble p50;Soluble TNFRSF5;Soluble Tumor Necrosis Factor Receptor Superfamily, Member 5","A measurement of the soluble CD40 protein in a biological specimen.","C181138","CD40S","Soluble CD40 Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C181138"
"4343","Chenic Acid;Chenocholic Acid;Chenodeoxycholate;Chenodeoxycholic Acid","A measurement of the chenodeoxycholate in a biological specimen.","C172498","CDCA","Chenodeoxycholate Measurement","http://id.d4k.dk/dataset/cdisc/ct/v48/sdtm/C65047-C172498"
